,question,tags_str,math,bio,code
1095541,Partitioning and Generating Functions,"generating-functions,integer-partitions",1,0,0
754491,Proof that a holomorphic square root of function exists,complex-analysis,1,0,0
1182016,Number of solutions for a given logical equation,"combinatorics,elementary-number-theory,logic,problem-solving",1,0,0
383066,Why does $3^{16} \times 7^{-6}$ become $\frac{3^{16}} {7^{6}}$?,"algebra-precalculus,exponentiation",1,0,0
1025284,A specific linear operator between Banach spaces,"functional-analysis,norm,normed-spaces",1,0,0
1270762,"For $1<m<n$, show that $G=\langle (1,2,\ldots,m),\,(1,2,\ldots,n)\rangle \subset S_n$ contains a $3$-cycle.","abstract-algebra,group-theory,permutations,permutation-cycles",1,0,0
245047,Show $a_n$ is monotone,"calculus,sequences-and-series",1,0,0
1197735,Profinite completion of the fundamental group,"algebraic-geometry,fundamental-groups,profinite-groups",1,0,0
690446,compute the dimension of the set of all 3 x 3 symmetric matrices,linear-algebra,1,0,0
1210157,Proof than an unbounded interval = $\mathbb{R}$,"real-analysis,proof-verification",1,0,0
32738,"About ""interesting"" numbers #2","number-theory,elementary-number-theory",1,0,0
106185,Equidistant points on a circle,"geometry,algebraic-geometry,analytic-geometry",1,0,0
925565,Showing that $y=P\cos(\ln(t))+Q\sin(\ln(t))$ satisfies $t^2\frac{d^2y}{dt^2}+t\frac{dy}{dt}+y=0$,"calculus,ordinary-differential-equations",1,0,0
950463,Abel's Theorem of 2nd Order ODE,ordinary-differential-equations,1,0,0
259208,"If a ball is thrown vertically with air resistance = kv^2, how long till max height?",projectile-motion,1,0,0
534284,Show there are infinitely many natural numbers $n$ such that $n$ divides $16^n-1$,"elementary-number-theory,divisibility",1,0,0
956021,Rank of bundle map of vector bundles,differential-geometry,1,0,0
619339,Optimizing over a dinamic multi-dimensional space,optimization,1,0,0
467428,Continuous Bivariate Independent Random Variables,"probability-theory,random-variables",1,0,0
830752,Prove the two logic expressions are equal,"logic,propositional-calculus",1,0,0
1094649,How to show that $S^1$ with one point removed is still connected?,general-topology,1,0,0
283842,Find period of the following function,"algebra-precalculus,trigonometry",1,0,0
1840,Relation between singular values of matrices and their products,matrices,1,0,0
1219217,Hyperbolic quadrilaterals with two adjacent right angles,"geometry,hyperbolic-geometry",1,0,0
814755,transformation of graph of single-variable function,functions,1,0,0
984096,Weak limits and structure of a generated semigroup,"functional-analysis,hilbert-spaces,weak-convergence,semigroup-of-operators",1,0,0
1076008,Compare the 9.9% of the world wealth to the 0.1%,statistics,1,0,0
582582,Cayley graphs and standard sets,"graph-theory,cayley-graphs",1,0,0
563229,A question about non consecutive sum writing,"elementary-number-theory,summation",1,0,0
1287154,Complex Constant and Convergent Power Series,"sequences-and-series,complex-analysis,functional-equations",1,0,0
1176653,How to find the remainder when the following series is divided by 12?,"modular-arithmetic,factorial",1,0,0
810814,Permutations permuting all elements.,"group-theory,finite-groups,permutations",1,0,0
1168591,"Proving that $\lim_{(x,y)\to(7,2)} x^2 +y^2-xy=39$ using only the $\epsilon-\delta$ definition","calculus,limits",1,0,0
146033,Determine similarity between two sequence of quaternions while allowing a degree of freedom around $Z$-axis,"3d,rotations,quaternions,curves",1,0,0
923530,"German and French words for ""basic sequence""","real-analysis,sequences-and-series,translation-request,mathematical-french,mathematical-german",1,0,0
133672,local ring of variety over not necessarily algebraically closed field,"algebraic-geometry,education,affine-varieties,local-rings",1,0,0
235927,$\frac{5\pi^3}{154}=\int_{\pi/6}^{\pi/2}\bigg[\Re\big(\text{Li}_2(4\sin^2\theta)\big) +\text{Li}_2\bigg(\frac{1}{4\sin^2\theta}\bigg) \bigg]d\theta$,"real-analysis,integration,definite-integrals,special-functions,contour-integration",1,0,0
1212791,Invariant points and lines under homography,"geometry,projective-geometry",1,0,0
1115639,Non separability implies $\sigma(W^*)$ not Borel,"functional-analysis,probability-theory,measure-theory",1,0,0
1210570,Differentiable function in n dimensions,"real-analysis,multivariable-calculus,derivatives,bounded-variation",1,0,0
1108313,"Combinatorics, Ball problem","probability,combinatorics",1,0,0
1155550,Simple rotating solid Integral,"calculus,integration,volume",1,0,0
32862,Verification of an Cauchy's contour Integral of Complementary Error function?,"integration,definite-integrals,improper-integrals,contour-integration",1,0,0
794209,Analogue of prime numbers in addition?,"soft-question,prime-numbers,philosophy",1,0,0
794789,Separable equations vs exact equations [confusion],ordinary-differential-equations,1,0,0
879955,"Where to find current literature, especially dissertations, on complex analysis?","complex-analysis,reference-request",1,0,0
7905,Expected number of returns to zero in a symmetric random walk - closed form,"combinatorics,random-walk",1,0,0
665014,Idempotent substitution $\theta$,"logic,first-order-logic,substitution,idempotents",1,0,0
413616,Delectable numbers in other bases,number-systems,1,0,0
613698,Lebesgue integral $\int 0d\mu=0?$ How to compute it?,"measure-theory,lebesgue-integral",1,0,0
738991,Eigenvalues of this matrix,matrices,1,0,0
1066563,Minimize $\sum_{k=0}^3(x_k^2 + u_k^2)$,"optimization,dynamic-programming",1,0,0
114800,Orbits existing for all time,ordinary-differential-equations,1,0,0
707554,Finding the smallest $k$ so that specific items are spaced exactly three apart,"combinatorics,discrete-mathematics",1,0,0
1162521,Can one prove the existence of a fixed point for a shrinking map on a sequentially compact metric space WITHOUT proving the space is compact?,"general-topology,functional-analysis",1,0,0
1027392,Do we always have min/max with $x=y=z$ for symmetric function and constraint?,multivariable-calculus,1,0,0
153820,Image Diameter Of Uniformly Cont. Function Approach Zero As Domain Shrinks,"real-analysis,metric-spaces,uniform-continuity",1,0,0
196045,Is $\int_0^1\frac{dx}{x\sqrt{x}}$ converging or diverging?,"integration,convergence-divergence",1,0,0
